Map,Player,ACS,Agent,Date,Result
Breeze,Spring,231,Yoru,01/08/26,Loss
Breeze,jowa,216,Tejo,01/08/26,Loss
Breeze,autumN,191,Omen,01/08/26,Loss
Breeze,Yosemite,178,Viper,01/08/26,Loss
Breeze,SiuFatBB,41,Sova,01/08/26,Loss
Bind,jowa,327,Brimstone,01/14/2026,Win
Bind,Yosemite,292,Viper,01/14/2026,Win
Bind,autumN,181,Chamber,01/14/2026,Win
Bind,Spring,181,Waylay,01/14/2026,Win
Bind,SiuFatBB,159,Skye,01/14/2026,Win
Bind,Yosemite,366,Viper,01/14/2026,Win
Bind,autumN,228,Chamber,01/14/2026,Win
Bind,jowa,221,Brimstone,01/14/2026,Win
Bind,Spring,198,Waylay,01/14/2026,Win
Bind,SiuFatBB,191,Skye,01/14/2026,Win
Bind,Yosemite,292,Viper,01/14/2026,Win
Bind,autumN,292,Chamber,01/14/2026,Win
Bind,Spring,203,Waylay,01/14/2026,Win
Bind,jowa,195,Brimstone,01/14/2026,Win
Bind,SiuFatBB,155,Skye,01/14/2026,Win
Bind,autumN,223,Chamber,01/14/2026,Loss
Bind,Yosemite,201,Viper,01/14/2026,Loss
Bind,SiuFatBB,198,Skye,01/14/2026,Loss
Bind,Spring,188,Waylay,01/14/2026,Loss
Bind,jowa,151,Brimstone,01/14/2026,Loss
Bind,jowa,295,Brimstone,01/14/2026,Loss
Bind,Spring,191,Waylay,01/14/2026,Loss
Bind,Yosemite,185,Viper,01/14/2026,Loss
Bind,autumN,155,Chamber,01/14/2026,Loss
Bind,SiuFatBB,154,Skye,01/14/2026,Loss
