Map,Player,ACS,Agent,Date,Result
Haven,splash,325,Jett,05/22/2026,Win
Haven,Erv,232,Omen,05/22/2026,Win
Haven,scales,216,Cypher,05/22/2026,Win
Haven,xihe,187,Breach,05/22/2026,Win
Haven,slowly,181,Sova,05/22/2026,Win
Breeze,scales,296,Viper,05/22/2026,Loss
Breeze,Erv,244,Astra,05/22/2026,Loss
Breeze,slowly,219,Sova,05/22/2026,Loss
Breeze,splash,188,Jett,05/22/2026,Loss
Breeze,xihe,162,Kayo,05/22/2026,Loss
Fracture,scales,298,Cypher,05/22/2026,Win
Fracture,splash,247,Jett,05/22/2026,Win
Fracture,Erv,208,Brimstone,05/22/2026,Win
Fracture,slowly,199,Tejo,05/22/2026,Win
Fracture,xihe,100,Breach,05/22/2026,Win
Split,Erv,216,Raze,05/22/2026,Loss
Split,splash,214,Jett,05/22/2026,Loss
Split,xihe,203,Omen,05/22/2026,Loss
Split,slowly,183,Skye,05/22/2026,Loss
Split,scales,168,Viper,05/22/2026,Loss
Ascent,splash,264,Jett,05/22/2026,Draw
Ascent,slowly,206,Sova,05/22/2026,Draw
Ascent,xihe,178,Kayo,05/22/2026,Draw
Ascent,scales,162,Cypher,05/22/2026,Draw
Ascent,Erv,158,Omen,05/22/2026,Draw
Breeze,Erv,239,Astra,05/22/2026,Loss
Breeze,scales,234,Viper,05/22/2026,Loss
Breeze,splash,196,Jett,05/22/2026,Loss
Breeze,slowly,177,Sova,05/22/2026,Loss
Breeze,xihe,147,kayo,05/22/2026,Loss
Pearl,splash,257,Jett,05/25/2026,Loss
Pearl,slowly,229,Skye,05/25/2026,Loss
Pearl,scales,193,Cypher,05/25/2026,Loss
Pearl,Erv,161,Astra,05/25/2026,Loss
Pearl,xihe,137,Tejo,05/25/2026,Loss
Ascent,scales,344,Cypher,05/25/2026,Win
Ascent,slowly,268,Sova,05/25/2026,Win
Ascent,splash,258,Jett,05/25/2026,Win
Ascent,Erv,128,Omen,05/25/2026,Win
Ascent,xihe,102,Kayo,05/25/2026,Win
Lotus,Erv,307,Waylay,05/25/2026,Win
Lotus,slowly,280,Fade,05/25/2026,Win
Lotus,splash,270,Raze,05/25/2026,Win
Lotus,xihe,188,Omen,05/25/2026,Win
Lotus,scales,149,Cypher,05/25/2026,Win
Haven,splash,300,Jett,05/25/2026,Draw
Haven,scales,250,Cypher,05/25/2026,Draw
Haven,slowly,212,Sova,05/25/2026,Draw
Haven,Erv,152,Omen,05/25/2026,Draw
Haven,xihe,89,Breach,05/25/2026,Draw
Lotus,Erv,210,Raze,05/25/2026,Win
Lotus,xihe,207,Omen,05/25/2026,Win
Lotus,slowly,187,Fade,05/25/2026,Win
Lotus,scales,184,Cypher,05/25/2026,Win
Lotus,splash,180,Waylay,05/25/2026,Win
Lotus,splash,258,Waylay,05/26/2026,Loss
Lotus,scales,203,Cypher,05/26/2026,Loss
Lotus,slowly,193,Fade,05/26/2026,Loss
Lotus,Erv,191,Raze,05/26/2026,Loss
Lotus,xihe,147,Omen,05/26/2026,Loss
Lotus,splash,268,Raze,06-01-2026,Win
Lotus,scales,259,Cypher,06-01-2026,Win
Lotus,Chaos,256,Waylay,06-01-2026,Win
Lotus,slowly,224,Fade,06-01-2026,Win
Lotus,Erv,212,Omen,06-01-2026,Win
Pearl,splash,318,Phoenix,06-01-2026,Win
Pearl,scales,242,Cypher,06-01-2026,Win
Pearl,Erv,191,Erv,06-01-2026,Win
Pearl,slowly,173,Fade,06-01-2026,Win
Pearl,Chaos,132,Jett,06-01-2026,Win
Fracture,scales,249,Raze,06-01-2026,Loss
Fracture,splash,215,Chamber,06-01-2026,Loss
Fracture,Erv,196,Brimstone,06-01-2026,Loss
Fracture,slowly,130,Skye,06-01-2026,Loss
Fracture,Chaos,127,Jett,06-01-2026,Loss
Split,slowly,252,Skye,06-02-2026,Win
Split,splash,238,Jett,06-02-2026,Win
Split,Chaos,233,Raze,06-02-2026,Win
Split,scales,200,Viper,06-02-2026,Win
Split,Erv,187,Omen,06-02-2026,Win
Haven,splash,230,Phoenix,06-02-2026,Loss
Haven,Chaos,191,Jett,06-02-2026,Loss
Haven,Erv,153,Omen,06-02-2026,Loss
Haven,scales,128,Cypher,06-02-2026,Loss
Haven,slowly,133,Sova,06-02-2026,Loss
Lotus,slowly,252,Fade,06-02-2026,Loss
Lotus,Erv,182,Omen,06-02-2026,Loss
Lotus,Chaos,169,Waylay,06-02-2026,Loss
Lotus,scales,167,Cypher,06-02-2026,Loss
Lotus,splash,157,Raze,06-02-2026,Loss
Pearl,scales,229,Cypher,06-02-2026,Loss
Pearl,Chaos,183,Jett,06-02-2026,Loss
Pearl,splash,174,Phoenix,06-02-2026,Loss
Pearl,Erv,171,Astra,06-02-2026,Loss
Pearl,slowly,116,Fade,06-02-2026,Loss
Haven,slowly,275,Sova,06-02-2026,Win
Haven,Erv,230,Omen,06-02-2026,Win
Haven,splash,223,Phoenix,06-02-2026,Win
Haven,scales,199,Cypher,06-02-2026,Win
Haven,Chaos,192,Jett,06-02-2026,Win
Lotus,slowly,252,Omen,06-03-2026,Loss
Lotus,Chaos,250,Raze,06-03-2026,Loss
Lotus,splash,189,Waylay,06-03-2026,Loss
Lotus,scales,163,Cypher,06-03-2026,Loss
Lotus,SiufatBB,102,Fade,06-03-2026,Loss
Haven,slowly,217,Omen,06-03-2026,Loss
Haven,splash,211,Phoenix,06-03-2026,Loss
Haven,SiufatBB,208,Sova,06-03-2026,Loss
Haven,Chaos,174,Jett,06-03-2026,Loss
Haven,scales,149,Cypher,06-03-2026,Loss
Pearl,slowly,300,Astra,06-03-2026,Win
Pearl,splash,279,Phoenix,06-03-2026,Win
Pearl,Chaos,249,Jett,06-03-2026,Win
Pearl,SiufatBB,190,Fade,06-03-2026,Win
Pearl,scales,131,Cypher,06-03-2026,Win
Ascent,splash,292,Jett,06-03-2026,Win
Ascent,Chaos,221,Omen,06-03-2026,Win
Ascent,SiufatBB,210,Sova,06-03-2026,Win
