Map,Player,ACS,Agent,Date,Result
Haven,splash,325,Jett,2026-05-22,Win
Haven,Erv,232,Omen,2026-05-22,Win
Haven,scales,216,Cypher,2026-05-22,Win
Haven,xihe,187,Breach,2026-05-22,Win
Haven,slowly,181,Sova,2026-05-22,Win
Breeze,scales,296,Viper,2026-05-22,Loss
Breeze,Erv,244,Astra,2026-05-22,Loss
Breeze,slowly,219,Sova,2026-05-22,Loss
Breeze,splash,188,Jett,2026-05-22,Loss
Breeze,xihe,162,Kayo,2026-05-22,Loss
Fracture,scales,298,Cypher,2026-05-22,Win
Fracture,splash,247,Jett,2026-05-22,Win
Fracture,Erv,208,Brimstone,2026-05-22,Win
Fracture,slowly,199,Tejo,2026-05-22,Win
Fracture,xihe,100,Breach,2026-05-22,Win
Split,Erv,216,Raze,2026-05-22,Loss
Split,splash,214,Jett,2026-05-22,Loss
Split,xihe,203,Omen,2026-05-22,Loss
Split,slowly,183,Skye,2026-05-22,Loss
Split,scales,168,Viper,2026-05-22,Loss
Ascent,splash,264,Jett,2026-05-22,Draw
Ascent,slowly,206,Sova,2026-05-22,Draw
Ascent,xihe,178,Kayo,2026-05-22,Draw
Ascent,scales,162,Cypher,2026-05-22,Draw
Ascent,Erv,158,Omen,2026-05-22,Draw
Breeze,Erv,239,Astra,2026-05-22,Loss
Breeze,scales,234,Viper,2026-05-22,Loss
Breeze,splash,196,Jett,2026-05-22,Loss
Breeze,slowly,177,Sova,2026-05-22,Loss
Breeze,xihe,147,kayo,2026-05-22,Loss
Pearl,splash,257,Jett,2026-05-25,Loss
Pearl,slowly,229,Skye,2026-05-25,Loss
Pearl,scales,193,Cypher,2026-05-25,Loss
Pearl,Erv,161,Astra,2026-05-25,Loss
Pearl,xihe,137,Tejo,2026-05-25,Loss
Ascent,scales,344,Cypher,2026-05-25,Win
Ascent,slowly,268,Sova,2026-05-25,Win
Ascent,splash,258,Jett,2026-05-25,Win
Ascent,Erv,128,Omen,2026-05-25,Win
Ascent,xihe,102,Kayo,2026-05-25,Win
Lotus,Erv,307,Waylay,2026-05-25,Win
Lotus,slowly,280,Fade,2026-05-25,Win
Lotus,splash,270,Raze,2026-05-25,Win
Lotus,xihe,188,Omen,2026-05-25,Win
Lotus,scales,149,Cypher,2026-05-25,Win
Haven,splash,300,Jett,2026-05-25,Draw
Haven,scales,250,Cypher,2026-05-25,Draw
Haven,slowly,212,Sova,2026-05-25,Draw
Haven,Erv,152,Omen,2026-05-25,Draw
Haven,xihe,89,Breach,2026-05-25,Draw
Lotus,Erv,210,Raze,2026-05-25,Win
Lotus,xihe,207,Omen,2026-05-25,Win
Lotus,slowly,187,Fade,2026-05-25,Win
Lotus,scales,184,Cypher,2026-05-25,Win
Lotus,splash,180,Waylay,2026-05-25,Win
Lotus,splash,258,Waylay,2026-05-26,Loss
Lotus,scales,203,Cypher,2026-05-26,Loss
Lotus,slowly,193,Fade,2026-05-26,Loss
Lotus,Erv,191,Raze,2026-05-26,Loss
Lotus,xihe,147,Omen,2026-05-26,Loss
Lotus,splash,268,Raze,2026-06-01,Win
Lotus,scales,259,Cypher,2026-06-01,Win
Lotus,Chaos,256,Waylay,2026-06-01,Win
Lotus,slowly,224,Fade,2026-06-01,Win
Lotus,Erv,212,Omen,2026-06-01,Win
Pearl,splash,318,Phoenix,2026-06-01,Win
Pearl,scales,242,Cypher,2026-06-01,Win
Pearl,Erv,191,Erv,2026-06-01,Win
Pearl,slowly,173,Fade,2026-06-01,Win
Pearl,Chaos,132,Jett,2026-06-01,Win
Fracture,scales,249,Raze,2026-06-01,Loss
Fracture,splash,215,Chamber,2026-06-01,Loss
Fracture,Erv,196,Brimstone,2026-06-01,Loss
Fracture,slowly,130,Skye,2026-06-01,Loss
Fracture,Chaos,127,Jett,2026-06-01,Loss
Split,slowly,252,Skye,2026-06-02,Win
Split,splash,238,Jett,2026-06-02,Win
Split,Chaos,233,Raze,2026-06-02,Win
Split,scales,200,Viper,2026-06-02,Win
Split,Erv,187,Omen,2026-06-02,Win
Haven,splash,230,Phoenix,2026-06-02,Loss
Haven,Chaos,191,Jett,2026-06-02,Loss
Haven,Erv,153,Omen,2026-06-02,Loss
Haven,scales,128,Cypher,2026-06-02,Loss
Haven,slowly,133,Sova,2026-06-02,Loss
Lotus,slowly,252,Fade,2026-06-02,Loss
Lotus,Erv,182,Omen,2026-06-02,Loss
Lotus,Chaos,169,Waylay,2026-06-02,Loss
Lotus,scales,167,Cypher,2026-06-02,Loss
Lotus,splash,157,Raze,2026-06-02,Loss
Pearl,scales,229,Cypher,2026-06-02,Loss
Pearl,Chaos,183,Jett,2026-06-02,Loss
