Map,Player,ACS,Agent,Date,Result
Bind,Yosemite,283,Brimstone,03-04-2026,Loss
Bind,glacier,208,Waylay,03-04-2026,Loss
Bind,jowa,166,Yoru,03-04-2026,Loss
Bind,Spring,146,Viper,03-04-2026,Loss
Bind,SiuFatBB,134,Fade,03-04-2026,Loss
Bind,Spring,307,Viper,03-04-2026,Win
Bind,glacier,298,Waylay,03-04-2026,Win
Bind,Yosemite,243,Brimstone,03-04-2026,Win
Bind,jowa,235,Yoru,03-04-2026,Win
Bind,SiuFatBB,201,Fade,03-04-2026,Win
Pearl,jowa,280,Tejo,03-05-2026,Win
Pearl,Yosemite,234,Killjoy,03-05-2026,Win
Pearl,Spring,214,Astra,03-05-2026,Win
Pearl,SiuFatBB,198,Sova,03-05-2026,Win
Pearl,glacier,180,Waylay,03-05-2026,Win
Pearl,Yosemite,260,Killjoy,03-05-2026,Loss
Pearl,glacier,193,Waylay,03-05-2026,Loss
Pearl,SiuFatBB,193,Sova,03-05-2026,Loss
Pearl,jowa,126,Tejo,03-05-2026,Loss
Pearl,Spring,107,Astra,03-05-2026,Loss
Breeze,SiuFatBB,238,Sova,03-06-2026,Loss
Breeze,Spring,167,Viper,03-06-2026,Loss
Breeze,glacier,145,Neon,03-06-2026,Loss
Breeze,jowa,141,Yoru,03-06-2026,Loss
Breeze,Yosemite,111,Astra,03-06-2026,Loss
Pearl,Yosemite,319,Killjoy,03-06-2026,Win
Pearl,glacier,242,Waylay,03-06-2026,Win
Pearl,Spring,232,Astra,03-06-2026,Win
Pearl,jowa,218,Tejo,03-06-2026,Win
Pearl,SiuFatBB,205,Sova,03-06-2026,Win
Breeze,glacier,263,Neon,03-06-2026,Win
Breeze,Spring,255,Astra,03-06-2026,Win
Breeze,Yosemite,226,Viper,03-06-2026,Win
Breeze,jowa,195,Yoru,03-06-2026,Win
Breeze,SiuFatBB,189,Sova,03-06-2026,Win
Haven,Yosemite,318,Veto,03-09-2026,Win
Haven,SiuFatBB,243,Sova,03-09-2026,Win
Haven,glacier,218,Iso,03-09-2026,Win
Haven,Spring,159,Astra,03-09-2026,Win
Haven,jowa,123,Yoru,03-09-2026,Win
Haven,glacier,227,Iso,03-10-2026,Loss
Haven,SiuFatBB,195,Sova,03-10-2026,Loss
Haven,Spring,173,Astra,03-10-2026,Loss
Haven,jowa,162,Yoru,03-10-2026,Loss
Haven,Yosemite,148,Veto,03-10-2026,Loss
Haven,glacier,359,Iso,03-11-2026,Win
Haven,Yosemite,215,Veto,03-11-2026,Win
Haven,jowa,174,Yoru,03-11-2026,Win
Haven,Spring,162,Astra,03-11-2026,Win
Haven,SiuFatBB,140,Sova,03-11-2026,Win
Haven,glacier,258,Iso,03-11-2026,Win
Haven,jowa,246,Yoru,03-11-2026,Win
Haven,Yosemite,217,Veto,03-11-2026,Win
Haven,Spring,205,Astra,03-11-2026,Win
Haven,SiuFatBB,179,Sova,03-11-2026,Win
Haven,Spring,218,Astra,03-11-2026,Draw
Haven,Yosemite,207,Veto,03-11-2026,Draw
Haven,SiuFatBB,195,Sova,03-11-2026,Draw
Haven,glacier,172,Iso,03-11-2026,Draw
Haven,jowa,164,Yoru,03-11-2026,Draw
Haven,glacier,377,Iso,03-12-2026,Win
Haven,Yosemite,276,Veto,03-12-2026,Win
Haven,jowa,206,Yoru,03-12-2026,Win
Haven,SiuFatBB,167,Sova,03-12-2026,Win
Haven,Spring,142,Astra,03-12-2026,Win
Haven,jowa,237,Yoru,03-12-2026,Win
Haven,SiuFatBB,233,Sova,03-12-2026,Win
Haven,Yosemite,228,Veto,03-12-2026,Win
Haven,glacier,227,Iso,03-12-2026,Win
Haven,Spring,172,Astra,03-12-2026,Win
Haven,glacier,274,Iso,03-12-2026,Win
Haven,Spring,222,Astra,03-12-2026,Win
Haven,jowa,218,Yoru,03-12-2026,Win
Haven,Yosemite,215,Veto,03-12-2026,Win
Haven,SiuFatBB,141,Sova,03-12-2026,Win
Bind,glacier,233,Waylay,03-12-2026,Loss
Bind,Spring,218,Viper,03-12-2026,Loss
Bind,jowa,158,Yoru,03-12-2026,Loss
Bind,SiuFatBB,158,Fade,03-12-2026,Loss
Bind,Yosemite,149,Brimstone,03-12-2026,Loss
Bind,Spring,238,Viper,03-12-2026,Win
Bind,glacier,205,Waylay,03-12-2026,Win
Bind,Yosemite,197,Brimstone,03-12-2026,Win
Bind,jowa,150,Yoru,03-12-2026,Win
Bind,SiuFatBB,135,Fade,03-12-2026,Win
Bind,SiuFatBB,256,Fade,03-13-2026,Win
Bind,jowa,254,Yoru,03-13-2026,Win
Bind,Spring,232,Viper,03-13-2026,Win
Bind,Yosemite,205,Brimstone,03-13-2026,Win
Bind,glacier,184,Waylay,03-13-2026,Win
Bind,Spring,218,Viper,03-13-2026,Draw
Bind,glacier,196,Waylay,03-13-2026,Draw
Bind,Yosemite,178,Brimstone,03-13-2026,Draw
Bind,jowa,176,Yoru,03-13-2026,Draw
Bind,SiuFatBB,99,Fade,03-13-2026,Draw
Bind,Yosemite,295,Brimstone,03-13-2026,Win
Bind,SiuFatBB,245,Fade,03-13-2026,Win
Bind,Spring,241,Viper,03-13-2026,Win
Bind,jowa,182,Yoru,03-13-2026,Win
Bind,glacier,163,Waylay,03-13-2026,Win
Pearl,glacier,293,Waylay,03-13-2026,Loss
Pearl,Yosemite,231,Killjoy,03-13-2026,Loss
Pearl,SiuFatBB,176,Sova,03-13-2026,Loss
Pearl,jowa,131,Tejo,03-13-2026,Loss
Pearl,Spring,127,Astra,03-13-2026,Loss
Haven,Yosemite,276,Veto,03-13-2026,Win
Haven,glacier,258,Iso,03-13-2026,Win
Haven,Spring,171,Astra,03-13-2026,Win
Haven,jowa,164,Yoru,03-13-2026,Win
Haven,SiuFatBB,146,Sova,03-13-2026,Win
Pearl,Yosemite,226,Killjoy,03-13-2026,Loss
Pearl,Spring,194,Astra,03-13-2026,Loss
Pearl,jowa,191,Tejo,03-13-2026,Loss
Pearl,glacier,140,Waylay,03-13-2026,Loss
Pearl,SiuFatBB,123,Sova,03-13-2026,Loss
Bind,Spring,222,Viper,03-14-2026,Loss
Bind,glacier,213,Waylay,03-14-2026,Loss
Bind,Yosemite,182,Brimstone,03-14-2026,Loss
Bind,jowa,175,Yoru,03-14-2026,Loss
Bind,SiuFatBB,142,Fade,03-14-2026,Loss
Pearl,Yosemite,290,Killjoy,03-14-2026,Draw
Pearl,SiuFatBB,194,Sova,03-14-2026,Draw
Pearl,jowa,179,Tejo,03-14-2026,Draw
Pearl,Spring,159,Astra,03-14-2026,Draw
Pearl,glacier,151,Waylay,03-14-2026,Draw
Pearl,Yosemite,337,Killjoy,03-14-2026,Win
Pearl,glacier,255,Waylay,03-14-2026,Win
Pearl,Spring,193,Astra,03-14-2026,Win
Pearl,jowa,174,Tejo,03-14-2026,Win
Pearl,SiuFatBB,173,Sova,03-14-2026,Win
Pearl,glacier,277,Waylay,03-14-2026,Win
Pearl,Yosemite,264,Killjoy,03-14-2026,Win
Pearl,Spring,236,Astra,03-14-2026,Win
Pearl,SiuFatBB,190,Sova,03-14-2026,Win
Pearl,jowa,145,Tejo,03-14-2026,Win
Breeze,glacier,288,Yoru,03-15-2026,Loss
Breeze,Spring,266,Astra,03-15-2026,Loss
Breeze,jowa,214,Jett,03-15-2026,Loss
Breeze,Yosemite,143,Viper,03-15-2026,Loss
Breeze,SiuFatBB,77,Sova,03-15-2026,Loss
Breeze,glacier,315,Yoru,03-15-2026,Loss
Breeze,jowa,208,Jett,03-15-2026,Loss
Breeze,Yosemite,184,Viper,03-15-2026,Loss
Breeze,Spring,115,Astra,03-15-2026,Loss
Breeze,SiuFatBB,112,Sova,03-15-2026,Loss
Split,Spring,326,Viper,03-15-2026,Win
Split,glacier,248,Yoru,03-15-2026,Win
Split,jowa,233,Raze,03-15-2026,Win
Split,SiuFatBB,179,Fade,03-15-2026,Win
Split,Yosemite,164,Omen,03-15-2026,Win
