Map,Player,ACS,Agent,Date,Result
Bind,Yosemite,283,Brimstone,03-04-2026,Loss
Bind,glacier,208,Waylay,03-04-2026,Loss
Bind,jowa,166,Yoru,03-04-2026,Loss
Bind,Spring,146,Viper,03-04-2026,Loss
Bind,SiuFatBB,134,Fade,03-04-2026,Loss
Bind,Spring,307,Viper,03-04-2026,Win
Bind,glacier,298,Waylay,03-04-2026,Win
Bind,Yosemite,243,Brimstone,03-04-2026,Win
Bind,jowa,235,Yoru,03-04-2026,Win
Bind,SiuFatBB,201,Fade,03-04-2026,Win
Pearl,jowa,280,Tejo,03-05-2026,Win
Pearl,Yosemite,234,Killjoy,03-05-2026,Win
Pearl,Spring,214,Astra,03-05-2026,Win
Pearl,SiuFatBB,198,Sova,03-05-2026,Win
Pearl,glacier,180,Waylay,03-05-2026,Win
Pearl,Yosemite,260,Killjoy,03-05-2026,Loss
Pearl,glacier,193,Waylay,03-05-2026,Loss
Pearl,SiuFatBB,193,Sova,03-05-2026,Loss
Pearl,jowa,126,Tejo,03-05-2026,Loss
Pearl,Spring,107,Astra,03-05-2026,Loss
Breeze,SiuFatBB,238,Sova,03-06-2026,Loss
Breeze,Spring,167,Viper,03-06-2026,Loss
Breeze,glacier,145,Neon,03-06-2026,Loss
Breeze,jowa,141,Yoru,03-06-2026,Loss
Breeze,Yosemite,111,Astra,03-06-2026,Loss
Pearl,Yosemite,319,Killjoy,03-06-2026,Win
Pearl,glacier,242,Waylay,03-06-2026,Win
Pearl,Spring,232,Astra,03-06-2026,Win
Pearl,jowa,218,Tejo,03-06-2026,Win
Pearl,SiuFatBB,205,Sova,03-06-2026,Win
Breeze,glacier,263,Neon,03-06-2026,Win
Breeze,Spring,255,Astra,03-06-2026,Win
Breeze,Yosemite,226,Viper,03-06-2026,Win
Breeze,jowa,195,Yoru,03-06-2026,Win
Breeze,SiuFatBB,189,Sova,03-06-2026,Win
Haven,Yosemite,318,Veto,03-09-2026,Win
Haven,SiuFatBB,243,Sova,03-09-2026,Win
Haven,glacier,218,Iso,03-09-2026,Win
Haven,Spring,159,Astra,03-09-2026,Win
Haven,jowa,123,Yoru,03-09-2026,Win
Haven,glacier,227,Iso,03-10-2026,Loss
Haven,SiuFatBB,195,Sova,03-10-2026,Loss
Haven,Spring,173,Astra,03-10-2026,Loss
Haven,jowa,162,Yoru,03-10-2026,Loss
Haven,Yosemite,148,Veto,03-10-2026,Loss
