Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,FD Def
Bind,Yosemite,24,23,16,14,283,Brimstone,4,1,1,2,6,0.67,0.17,0.96,03-04-2026,1.54,,0.24,,Loss,0
Bind,glacier,24,19,15,4,208,Waylay,0,0,1,4,4,0,0,0.79,03-04-2026,0.96,0.56,0.25,,Loss,2
Bind,jowa,24,14,21,6,166,Yoru,4,2,0,3,7,0.57,0.17,0.58,03-04-2026,0.83,,0.18,,Loss,1
Bind,Spring,24,13,16,4,146,Viper,3,0,0,2,5,0.6,0.13,0.54,03-04-2026,0.71,,0.16,0.38,Loss,1
Bind,SiuFatBB,24,11,16,6,134,Fade,1,3,1,2,3,0.33,0.04,0.46,03-04-2026,0.71,,0.14,,Loss,1
Bind,Spring,24,27,10,9,307,Viper,3,2,1,1,4,0.75,0.13,1.13,03-04-2026,1.5,,0.24,0.38,Win,0
Bind,glacier,24,25,15,7,298,Waylay,4,1,2,2,6,0.67,0.17,1.04,03-04-2026,1.33,0.6,0.22,,Win,1
Bind,Yosemite,24,20,12,16,243,Brimstone,2,0,0,1,3,0.67,0.08,0.83,03-04-2026,1.5,,0.19,,Win,0
Bind,jowa,24,21,16,6,235,Yoru,5,0,1,2,7,0.71,0.21,0.88,03-04-2026,1.13,,0.17,,Win,1
Bind,SiuFatBB,24,19,7,8,201,Fade,1,6,0,0,1,1,0.04,0.79,03-04-2026,1.13,,0.16,,Win,0
Pearl,jowa,24,24,13,11,280,Tejo,3,5,0,1,4,0.75,0.13,1,03-05-2026,1.46,,0.22,,Win,0
Pearl,Yosemite,24,19,17,6,234,Killjoy,3,2,0,1,4,0.75,0.13,0.79,03-05-2026,1.04,,0.2,0.36,Win,0
Pearl,Spring,24,18,16,18,214,Astra,3,1,0,0,3,1,0.13,0.75,03-05-2026,1.5,,0.17,,Win,0
Pearl,SiuFatBB,24,17,15,6,198,Sova,0,4,0,2,2,0,0,0.71,03-05-2026,0.96,,0.18,,Win,1
Pearl,glacier,24,17,16,4,180,Waylay,4,0,0,3,7,0.57,0.17,0.71,03-05-2026,0.88,,0.14,,Win,2
Pearl,Yosemite,24,22,19,8,260,Killjoy,3,0,1,3,6,0.5,0.13,0.92,03-05-2026,1.25,,0.22,0.33,Loss,2
Pearl,glacier,24,16,21,3,193,Waylay,8,0,2,6,14,0.57,0.33,0.67,03-05-2026,0.79,0.52,0.19,,Loss,3
Pearl,SiuFatBB,24,16,19,7,193,Sova,1,0,0,2,3,0.33,0.04,0.67,03-05-2026,0.96,,0.14,,Loss,1
Pearl,jowa,24,12,18,5,126,Tejo,1,1,0,1,2,0.5,0.04,0.5,03-05-2026,0.71,,0.18,,Loss,0
Pearl,Spring,24,8,21,8,107,Astra,2,2,0,2,4,0.5,0.08,0.33,03-05-2026,0.67,,0.14,,Loss,2
Breeze,SiuFatBB,24,20,22,2,238,Sova,0,2,1,1,1,0,0,0.83,03-06-2026,0.92,,0.19,,Loss,1
Breeze,Spring,24,14,18,2,167,Viper,1,1,1,2,3,0.33,0.04,0.58,03-06-2026,0.67,,0.14,0.34,Loss,2
Breeze,glacier,24,10,23,7,145,Neon,2,0,0,5,7,0.29,0.08,0.42,03-06-2026,0.71,0.66,0.13,,Loss,3
Breeze,jowa,24,12,22,3,141,Yoru,6,1,0,4,10,0.6,0.25,0.5,03-06-2026,0.63,,0.15,,Loss,3
Breeze,Yosemite,24,9,20,5,111,Astra,1,0,1,2,3,0.33,0.04,0.38,03-06-2026,0.58,,0.12,,Loss,1
Pearl,Yosemite,24,29,12,3,319,Killjoy,6,2,0,2,8,0.75,0.25,1.21,03-06-2026,1.33,,0.22,,Win,1
Pearl,glacier,24,22,13,3,242,Waylay,8,0,4,2,10,0.8,0.33,0.92,03-06-2026,1.04,0.6,0.19,,Win,1
Pearl,Spring,24,21,12,16,232,Astra,0,0,0,0,0,0,0,0.88,03-06-2026,1.54,,0.16,0.38,Win,0
Pearl,jowa,24,19,10,5,218,Tejo,2,5,1,1,3,0.67,0.08,0.79,03-06-2026,1,,0.14,,Win,1
Pearl,SiuFatBB,24,17,12,9,205,Sova,1,4,1,0,1,1,0.04,0.71,03-06-2026,1.08,,0.12,,Win,0
Breeze,glacier,24,21,21,5,263,Neon,8,0,0,2,10,0.8,0.33,0.88,03-06-2026,1.08,0.57,0.22,,Win,1
Breeze,Spring,24,22,14,10,255,Astra,1,0,0,0,1,1,0.04,0.92,03-06-2026,1.33,,0.2,,Win,0
Breeze,Yosemite,24,17,14,7,226,Viper,0,2,0,1,1,0,0,0.71,03-06-2026,1,,0.18,0.38,Win,1
Breeze,jowa,24,18,16,6,195,Yoru,4,1,1,2,6,0.67,0.17,0.75,03-06-2026,1,,0.17,,Win,1
