Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,KAST,FD Def
Breeze,Spring,24,19,20,4,231,Yoru,5,0,0,1,6,0.833333333,0.208333333,0.791666667,01/08/26,0.958333333,0.64,0.25,,Loss,0,0
Breeze,jowa,24,19,13,7,216,Tejo,2,4,1,1,3,0.666666667,0.083333333,0.791666667,01/08/26,1.083333333,0,0.33,,Loss,0,0
Breeze,autumN,24,17,18,8,191,Omen,0,2,0,4,4,0,0,0.708333333,01/08/26,1.041666667,0,0.25,,Loss,0,2
Breeze,Yosemite,24,15,17,5,178,Viper,4,0,0,5,9,0.444444444,0.166666667,0.625,01/08/26,0.833333333,0,0.17,0.34,Loss,0,4
Breeze,SiuFatBB,24,3,18,3,41,Sova,0,3,0,2,2,0,0,0.125,01/08/26,0.25,0,0.08,,Loss,0,1
Bind,jowa,24,27,16,23,327,Brimstone,1,0,0,2,3,0.333333333,0.041666667,1.125,01/14/2026,2.083333333,0,0.32,,Win,0,1
Bind,Yosemite,24,25,14,7,292,Viper,2,2,0,2,4,0.5,0.083333333,1.041666667,01/14/2026,1.333333333,0,0.24,0.4,Win,0,0
Bind,autumN,24,17,16,1,181,Chamber,2,0,0,1,3,0.666666667,0.083333333,0.708333333,01/14/2026,0.75,0,0.2,,Win,0,0
Bind,Spring,24,14,18,11,181,Waylay,6,1,0,4,10,0.6,0.25,0.583333333,01/14/2026,1.041666667,0.66,0.18,,Win,0,2
Bind,SiuFatBB,24,14,16,16,159,Skye,2,7,0,2,4,0.5,0.083333333,0.583333333,01/14/2026,1.25,0,0.16,,Win,0,1
Bind,Yosemite,24,30,12,15,366,Viper,3,2,0,2,5,0.6,0.125,1.25,01/14/2026,1.875,0,0.28,0.38,Win,0,0
Bind,autumN,24,20,16,2,228,Chamber,6,0,0,3,9,0.666666667,0.25,0.833333333,01/14/2026,0.916666667,0,0.24,,Win,0,1
Bind,jowa,24,20,11,11,221,Brimstone,3,1,1,1,4,0.75,0.125,0.833333333,01/14/2026,1.291666667,0,0.2,,Win,0,0
Bind,Spring,24,18,9,9,198,Waylay,2,0,1,0,2,1,0.083333333,0.75,01/14/2026,1.125,0.52,0.21,,Win,0,0
Bind,SiuFatBB,24,15,16,13,191,Skye,1,5,0,0,1,1,0.041666667,0.625,01/14/2026,1.166666667,0,0.16,,Win,0,0
Bind,Yosemite,24,27,14,6,292,Viper,2,0,0,1,3,0.666666667,0.083333333,1.125,01/14/2026,1.375,0,0.28,0.38,Win,0,1
Bind,autumN,24,26,15,3,292,Chamber,6,0,0,3,9,0.666666667,0.25,1.083333333,01/14/2026,1.208333333,0,0.24,,Win,0,2
Bind,Spring,24,16,14,9,203,Waylay,4,0,0,2,6,0.666666667,0.166666667,0.666666667,01/14/2026,1.041666667,0.55,0.2,,Win,0,2
Bind,jowa,24,16,14,17,195,Brimstone,2,1,0,1,3,0.666666667,0.083333333,0.666666667,01/14/2026,1.375,0,0.19,,Win,0,2
Bind,SiuFatBB,24,14,11,11,155,Skye,2,9,0,1,3,0.666666667,0.083333333,0.583333333,01/14/2026,1.041666667,0,0.18,,Win,0,1
Bind,autumN,24,20,18,4,223,Chamber,3,0,0,2,5,0.6,0.125,0.833333333,01/14/2026,1,0,0.21,,Loss,0,2
Bind,Yosemite,24,15,18,7,201,Viper,3,0,0,1,4,0.75,0.125,0.625,01/14/2026,0.916666667,0,0.22,0.36,Loss,0,3
Bind,SiuFatBB,24,18,14,10,198,Skye,1,5,0,2,3,0.333333333,0.041666667,0.75,01/14/2026,1.166666667,0,0.18,,Loss,0,2
Bind,Spring,24,16,19,12,188,Waylay,0,0,0,4,4,0,0,0.666666667,01/14/2026,1.166666667,0.5,0.19,,Loss,0,1
Bind,jowa,24,11,18,9,151,Brimstone,1,1,1,1,2,0.5,0.041666667,0.458333333,01/14/2026,0.833333333,0,0.18,,Loss,0,2
Bind,jowa,24,25,19,8,295,Brimstone,0,2,1,2,2,0,0,1.041666667,01/14/2026,1.375,0,0.2,,Loss,0,1
Bind,Spring,24,15,20,5,191,Waylay,4,1,0,6,10,0.4,0.166666667,0.625,01/14/2026,0.833333333,0.55,0.19,,Loss,0,2
Bind,Yosemite,24,15,19,1,185,Viper,1,0,0,3,4,0.25,0.041666667,0.625,01/14/2026,0.666666667,0,0.22,0.32,Loss,0,2
Bind,autumN,24,13,22,2,155,Chamber,1,1,1,2,3,0.333333333,0.041666667,0.541666667,01/14/2026,0.625,0,0.17,,Loss,0,1
Bind,SiuFatBB,24,13,19,7,154,Skye,1,2,0,2,3,0.333333333,0.041666667,0.541666667,01/14/2026,0.833333333,0,0.16,,Loss,0,2
Bind,jowa,24,16,19,13,208,Brimstone,1,2,0,3,4,0.25,0.041666667,0.666666667,01/15/2026,1.208333333,0,0.24,,Loss,0,2
Bind,SiuFatBB,24,17,21,7,191,Skye,1,3,1,2,3,0.333333333,0.041666667,0.708333333,01/15/2026,1,0,0.2,,Loss,0,2
Bind,Yosemite,24,13,18,9,183,Viper,0,1,0,1,1,0,0,0.541666667,01/15/2026,0.916666667,0,0.19,0.35,Loss,0,1
Bind,autumN,24,16,18,2,175,Chamber,1,0,0,2,3,0.333333333,0.041666667,0.666666667,01/15/2026,0.75,0,0.16,,Loss,0,1
Bind,Spring,24,14,21,1,163,Waylay,4,1,1,5,9,0.444444444,0.166666667,0.583333333,01/15/2026,0.625,0.38,0.18,,Loss,0,4
Split,autumN,24,19,21,0,220,Yoru,6,1,0,4,10,0.6,0.25,0.791666667,01/15/2026,0.791666667,0,0.16,,Loss,0,3
Split,Yosemite,24,14,21,5,195,Viper,1,0,0,2,3,0.333333333,0.041666667,0.583333333,01/15/2026,0.791666667,0,0.19,0.33,Loss,0,2
Split,Spring,24,17,21,4,195,Waylay,2,1,0,4,6,0.333333333,0.083333333,0.708333333,01/15/2026,0.875,0.44,0.2,,Loss,0,4
Split,jowa,24,16,19,6,194,Omen,1,1,0,3,4,0.25,0.041666667,0.666666667,01/15/2026,0.916666667,0,0.15,,Loss,0,2
Split,SiuFatBB,24,8,21,7,108,Fade,0,3,0,2,2,0,0,0.333333333,01/15/2026,0.625,0,0.14,,Loss,0,2
Bind,autumN,24,24,16,3,265,Chamber,7,0,0,3,10,0.7,0.291666667,1,01/15/2026,1.125,0,0.28,,Loss,0,3
Bind,Spring,24,23,16,6,264,Waylay,6,1,1,4,10,0.6,0.25,0.958333333,01/15/2026,1.208333333,0.55,0.22,,Loss,0,2
Bind,jowa,24,18,18,13,233,Brimstone,1,1,0,2,3,0.333333333,0.041666667,0.75,01/15/2026,1.291666667,0,0.2,,Loss,0,1
Bind,Yosemite,24,12,18,3,156,Viper,1,1,0,1,2,0.5,0.041666667,0.5,01/15/2026,0.625,0,0.17,0.35,Loss,0,1
Bind,SiuFatBB,24,10,17,10,119,Skye,0,4,0,2,2,0,0,0.416666667,01/15/2026,0.833333333,0,0.16,,Loss,0,1
Pearl,Yosemite,24,25,19,4,260,Killjoy,6,0,0,4,10,0.6,0.25,1.041666667,01/16/2026,1.208333333,0,0.28,,Draw,0,2
Pearl,jowa,24,19,16,2,183,Tejo,4,0,2,3,7,0.571428571,0.166666667,0.791666667,01/16/2026,0.875,0,0.24,,Draw,0,2
Pearl,autumN,24,17,17,11,178,Astra,3,0,1,3,6,0.5,0.125,0.708333333,01/16/2026,1.166666667,0,0.2,0.32,Draw,0,1
Pearl,Spring,24,16,15,6,160,Yoru,2,0,0,1,3,0.666666667,0.083333333,0.666666667,01/16/2026,0.916666667,0.48,0.18,,Draw,0,0
Pearl,SiuFatBB,24,15,18,4,144,Fade,2,5,0,1,3,0.666666667,0.083333333,0.625,01/16/2026,0.791666667,0,0.16,,Draw,0,1
Haven,Spring,24,28,14,4,319,Neon,3,1,0,1,4,0.75,0.125,1.166666667,01/16/2026,1.333333333,0.58,0.28,,Win,0,0
Haven,autumN,24,23,14,4,280,Killjoy,3,1,0,0,3,1,0.125,0.958333333,01/16/2026,1.125,0,0.24,0.38,Win,0,0
Haven,SiuFatBB,24,19,10,9,225,Sova,2,6,2,2,4,0.5,0.083333333,0.791666667,01/16/2026,1.166666667,0,0.2,,Win,0,1
Haven,Yosemite,24,17,13,10,212,Viper,6,0,0,3,9,0.666666667,0.25,0.708333333,01/16/2026,1.125,0,0.19,,Win,0,2
Haven,jowa,24,14,17,10,157,Omen,3,2,0,2,5,0.6,0.125,0.583333333,01/16/2026,1,0,0.17,,Win,0,2
Haven,Yosemite,24,30,13,9,289,Viper,4,1,0,3,7,0.571428571,0.166666667,1.25,01/16/2026,1.625,0,0.24,,Draw,0,1
Haven,jowa,24,18,15,8,260,Omen,2,0,1,2,4,0.5,0.083333333,0.75,01/16/2026,1.083333333,0,0.2,,Draw,0,0
Haven,Spring,24,18,15,6,209,Neon,4,0,1,6,10,0.4,0.166666667,0.75,01/16/2026,1,0.55,0.19,,Draw,0,2
Haven,SiuFatBB,24,16,15,6,180,Sova,2,3,2,1,3,0.666666667,0.083333333,0.666666667,01/16/2026,0.916666667,0,0.18,,Draw,0,1
Haven,autumN,24,11,15,10,186,Killjoy,1,2,1,1,2,0.5,0.041666667,0.458333333,01/16/2026,0.875,0,0.18,0.32,Draw,0,1
Haven,jowa,24,27,18,14,306,Omen,3,3,0,1,4,0.75,0.125,1.125,01/16/2026,1.708333333,0,0.28,,Win,0,0
Haven,autumN,24,21,19,3,243,Killjoy,3,0,0,1,4,0.75,0.125,0.875,01/16/2026,1,0,0.22,0.38,Win,0,0
Haven,Yosemite,24,20,15,6,240,Viper,2,0,1,2,4,0.5,0.083333333,0.833333333,01/16/2026,1.083333333,0,0.2,,Win,0,1
Haven,SiuFatBB,24,15,17,3,176,Sova,1,8,0,1,2,0.5,0.041666667,0.625,01/16/2026,0.75,0,0.17,,Win,0,1
Haven,Spring,24,16,17,4,167,Neon,3,0,4,4,7,0.428571429,0.125,0.666666667,01/16/2026,0.833333333,0.48,0.19,,Win,0,2
Pearl,Spring,24,26,19,10,287,Yoru,5,2,1,4,9,0.555555556,0.208333333,1.083333333,01/16/2026,1.5,0.55,0.25,,Draw,0,2
Pearl,SiuFatBB,24,23,17,9,259,Fade,3,5,2,3,6,0.5,0.125,0.958333333,01/16/2026,1.333333333,0,0.21,,Draw,0,1
Pearl,Yosemite,24,16,16,2,185,Killjoy,4,0,0,2,6,0.666666667,0.166666667,0.666666667,01/16/2026,0.75,0,0.2,,Draw,0,2
Pearl,autumN,24,11,16,8,125,Astra,1,1,0,1,2,0.5,0.041666667,0.458333333,01/16/2026,0.791666667,0,0.18,0.35,Draw,0,0
Pearl,jowa,24,8,18,5,93,Tejo,2,3,1,2,4,0.5,0.083333333,0.333333333,01/16/2026,0.541666667,0,0.12,,Draw,0,2
Pearl,autumN,24,21,17,8,242,Astra,0,1,1,1,1,0,0,0.875,01/16/2026,1.208333333,0,0.24,0.35,Loss,0,0
Pearl,Spring,24,18,20,8,239,Yoru,4,0,1,6,10,0.4,0.166666667,0.75,01/16/2026,1.083333333,0.5,0.19,,Loss,0,4
Pearl,Yosemite,24,16,19,5,195,Killjoy,0,0,0,2,2,0,0,0.666666667,01/16/2026,0.875,0,0.17,,Loss,0,2
Pearl,jowa,24,12,21,8,159,Tejo,1,3,0,2,3,0.333333333,0.041666667,0.5,01/16/2026,0.833333333,0,0.17,,Loss,0,1
Pearl,SiuFatBB,24,10,23,11,141,Fade,1,3,1,3,4,0.25,0.041666667,0.416666667,01/16/2026,0.875,0,0.14,,Loss,0,2
Split,Spring,24,22,15,7,245,Waylay,2,0,0,2,4,0.5,0.083333333,0.916666667,01/17/2026,1.208333333,0,0.24,,Loss,0,1
