Date,Team,Map,Start,First Pistol,First Rounds,First Half WR,Second Pistol,Second Rounds,Second Half WR,Atk_PP_Success,Def_PP_Success,Atk 2nd,Def 2nd,Outcome
03-04-2026,DLT,Bind,Defence,1,9,0.75,0,2,0.17,0.33,0.5,LL,WW,Loss
03-04-2026,ZETA DIVISION,Bind,Defence,1,10,0.83,0,9,0.75,0.89,0.8,LW,WW,Win
03-04-2026,VXG,Bind,Attack,0,6,0.5,0,6,0.5,0.78,0.32,LW,LL,Draw
03-05-2026,MURASH,Pearl,Attack,1,10,0.83,1,6,0.5,0.92,0,WW,WW,Win
03-05-2026,DLT,Pearl,Defence,0,5,0.42,0,3,0.25,0.67,0.3,LL,LL,Loss
03-06-2026,DFM,Breeze,Attack,0,0,0,1,6,0.5,0,0.38,LL,WW,Loss
03-06-2026,VXG,Pearl,Attack,1,8,0.67,1,8,0.67,0.64,0.86,WW,WW,Win
03-06-2026,VXG,Breeze,Attack,0,9,0.75,1,7,0.58,0.9,0.29,LW,WW,Win
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
